listing_date;title;company;location;work_type;link
17-Oct-24 11:05;Quality Assurance (QA);PT DIGITAL XCELERATION NUSANTARA;South Jakarta;Full time;https://www.jobstreet.co.id/job/79579390
22-Oct-24 07:38;QA Tester Manual (Banking);PT. HTC Global Software Services;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79677168
17-Oct-24 09:44;QA Manager;PT Selatox Bio Pharma;Cikarang;Full time;https://www.jobstreet.co.id/job/79578065
21-Oct-24 01:18;SOFTWARE QUALITY ASSURANCE;PT Summarecon Agung, Tbk;South Tangerang;Full time;https://www.jobstreet.co.id/job/79627586
22-Oct-24 09:14;IT Quality Assurance Staff;PT Jababeka, Tbk;Cikarang;Part time;https://www.jobstreet.co.id/job/79679349
23-Oct-24 04:45;Computer Vision Engineer;PT LANGGENG SUKSES ABADI TEKHNOLOGI;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79699093
23-Oct-24 07:59;IT JAVA Programmer (Junior);PT Hitachi eBworx Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79705258
23-Oct-24 06:52;Test Engineer;PT Nomura Research Institute Indonesia;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79703809
23-Oct-24 07:47;Software Tester;PT Bajau Escorindo;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79705014
20-Oct-24 17:34;Quality Assurance Automation (Banking);PT. HTC Global Software Services;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79622934
18-Oct-24 11:44;Quality Assurance Lead;PT Linov Roket Prestasi;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79607514
18-Oct-24 03:21;IT Quality Assurance Engineer (Yogyakarta);PT Dipo Star Finance;Yogyakarta;Full time;https://www.jobstreet.co.id/job/79593910
23-Oct-24 01:20;HEAD OF DIGITAL & OPERATIONAL EXCELLENCE;PT Pesta Pora Abadi;Malang;Full time;https://www.jobstreet.co.id/job/79692299
