listing_date;title;company;location;work_type;link
23-Oct-24 07:57;Database & Business Intelligence;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79705215
21-Oct-24 13:31;Sparepart Management Data Analyst Officer;PT SMART,Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79645802
23-Oct-24 02:09;Data Science;PT Mowilex Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79693727
18-Oct-24 03:30;IT Data Warehouse Engineer Assistant Manager;PT Dipo Star Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79594300
23-Oct-24 02:36;Data Engineer;PT Ako Media Asia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79694461
18-Oct-24 07:20;Data Analyst Jr. Specialist;PT Bussan Auto Finance (BAF);South Jakarta;Full time;https://www.jobstreet.co.id/job/79601881
16-Oct-24 13:29;Data Analyst;Private Advertiser;East Jakarta;Full time;https://www.jobstreet.co.id/job/79553463
23-Oct-24 04:45;Computer Vision Engineer;PT LANGGENG SUKSES ABADI TEKHNOLOGI;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79699093
22-Oct-24 03:24;Data Engineer;Soedarpo Informatika;West Jakarta;Full time;https://www.jobstreet.co.id/job/79658272
23-Oct-24 06:50;Fullstack Engineer (Python);Private Advertiser;South Jakarta;Full time;https://www.jobstreet.co.id/job/79703760
23-Oct-24 11:12;Data Protection Officer (manajerial);PT Bintraco Dharma Tbk;Tangerang;Full time;https://www.jobstreet.co.id/job/79709285
21-Oct-24 12:00;Application Developer Jr.;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79647458
23-Oct-24 02:45;Intern - Government Relation & Licensing Division (Automation Data);PT Cipta Kridatama;South Jakarta;Part time;https://www.jobstreet.co.id/job/79694692
17-Oct-24 12:00;Data Management Specialist;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79588423
21-Oct-24 02:49;IT Business Analyst;PT. TALENTA TEKNOLOGI SUKSES GEMILANG;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79630287
21-Oct-24 07:51;Machine Learning Engineer;PT Mitra Informatika;Surabaya;Full time;https://www.jobstreet.co.id/job/79640534
21-Oct-24 11:04;Operational Control Analyst;PT Louis Dreyfus Company Indonesia;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79644703
21-Oct-24 08:55;Product Analyst;PT ASTORIA PRIMA;Tangerang;Full time;https://www.jobstreet.co.id/job/79641837
17-Oct-24 19:49;Senior Data Analyst;PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia);Jakarta;Full time;https://www.jobstreet.co.id/job/79585053
23-Oct-24 06:52;Business Analyst;PT Sharing Vision Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79702562
18-Oct-24 09:54;ERP  MANAGER;PT EASY BOSS INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79606397
23-Oct-24 06:04;IT Digital Transformation Department Head;PT. INTEGRA INDO LESTARI;Sidoarjo;Full time;https://www.jobstreet.co.id/job/79701112
23-Oct-24 09:36;ERP Project Manager;PT Hashmicro Solusi Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79708233
23-Oct-24 07:58;Software Engineer;CV Unitek Solusi;Semarang;Full time;https://www.jobstreet.co.id/job/79705140
23-Oct-24 12:00;Technical Consultant Analyst;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79712775
