listing_date;title;company;location;work_type;link
13-Feb-24 08:33;IT Business Analyst;PT Mega Central Finance (MCF);Jakarta;fullTime;https://dealls.com/loker/it-business-analyst-8~pt-mega-central-finance-mcf
11-Aug-23 04:29;JUNIOR BUSINESS IMPROVEMENT ANALYST;PT Fastrata Buana (Kapal Api Group);Jakarta;fullTime;https://dealls.com/loker/junior-business-improvement-analyst~pt-fastrata-buana-kapal-api-group
29-May-24 12:16;Retail Business Analyst Manager;MR. DIY Indonesia;Jakarta Selatan;fullTime;https://dealls.com/loker/retail-business-analyst-manager~mr-diy-indonesia
02-Jul-24 06:09;Business Process and Standarization Analyst (SOP Specialist);Astra Financial;Jakarta;fullTime;https://dealls.com/loker/business-process-and-standarization-analyst~astra-financial
05-Aug-24 03:24;IT Business Process Analyst;PT TOYOTA ASTRA FINANCIAL SERVICES;Jakarta;fullTime;https://dealls.com/loker/it-business-process-analyst~pt-toyota-astra-financial-services
22-Sep-23 08:36;IT Business Analyst;PT. Mandiri International Technology;Jakarta Selatan;contract;https://dealls.com/loker/it-business-analyst-4~pt-mandiri-international-technology
18-Oct-24 08:01;Business Process Management Analyst;PT Autopedia Sukses Lestari (AUTOPEDIA);Jakarta Selatan;fullTime;https://dealls.com/loker/business-process-management-analyst~pt-autopedia-sukses-lestari-autopedia
21-Oct-24 03:49;IT Business Analyst;Xapiens Teknologi Indonesia;Tangerang Selatan;contract;https://dealls.com/loker/it-business-analyst-12~xapiens-teknologi-indonesia
19-Aug-24 06:38;Business Analyst;F&B Indonesia;Jakarta Barat;fullTime;https://dealls.com/loker/business-analyst-35~fandb-indonesia
22-Jul-22 09:41;Senior IT Business Analyst;Puninar Logistics;Jakarta Timur;fullTime;https://dealls.com/loker/senior-it-business-analyst~puninar-logistics
24-Sep-24 06:23;IT Business Analyst;Bosnet Distribution Indonesia;Jakarta Selatan;fullTime;https://dealls.com/loker/it-business-analyst-11~bosnet-by-telkom-indonesia
11-Jul-24 01:48;Business Analyst;PT Metrodata Electronics Tbk.;Jakarta Barat;contract;https://dealls.com/loker/business-analyst-33~pt-metrodata-electronics-tbk
24-Sep-24 02:02;Business Analyst Staff;PT Anugrah Inti Makmur Indonesia;Tangerang;fullTime;https://dealls.com/loker/business-analyst-staff~pt-anugrah-inti-makmur-indonesia
11-Oct-24 09:33;Social Media Business Development Analyst;Timkado Sejahtera Indonesia;Jakarta Pusat;fullTime;https://dealls.com/loker/social-media-business-development-analyst-1~timkado-sejahtera-indonesia
09-Aug-23 04:38;Business Analyst;PT Midas Daya Teknologi;Jakarta;fullTime;https://dealls.com/loker/business-analyst-16~pt-midas-daya-teknologi
29-Jul-24 03:54;Business Analyst;PT. Amalura Multi Dimensi;Jakarta Timur;contract;https://dealls.com/loker/business-analyst-34~pt-amalura-multi-dimensi
01-Oct-24 09:45;Information Technology Business Analyst;Mitramas Infosys Global;Jakarta Selatan;contract;https://dealls.com/loker/information-technology-business-analyst-3~mitramas-infosys-global
02-Apr-24 07:50;Business Analyst;Sprout Digital Labs;Tangerang;fullTime;https://dealls.com/loker/business-analyst-30~pt-tunas-digital-labs
