listing_date;title;company;location;work_type;link
17-Oct-24 04:46;ENGINEER IT - NETWORK OPERATIONS CENTER;PT. Mitra Teknologi Andalan Utama;Jakarta;Full time;https://www.jobstreet.co.id/job/79569151
21-Oct-24 06:21;IT Coordinator;OneSmile Aligners;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79637443
21-Oct-24 04:03;ORM Business Operation Control Section Head (IT Risk);PT Mandiri Utama Finance;South Jakarta;Full time;https://www.jobstreet.co.id/job/79633279
18-Oct-24 06:54;IT DATA CENTER OPERATION;PT AKR Corporindo, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79601331
22-Oct-24 04:11;IT Service Coordinator area Bandung;PT. Berca Hardayaperkasa;Bandung;Full time;https://www.jobstreet.co.id/job/79667816
18-Oct-24 09:06;IT Infrastructure;PT Hiba Utama;East Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79604655
18-Oct-24 07:00;IT Production Support;PT Asuransi Jiwa Manulife Indonesia (Dept PB Danamon);Jakarta;Full time;https://www.jobstreet.co.id/job/79612683
22-Oct-24 08:23;IT Staff;Altius Hospital;Bekasi Regency;Full time;https://www.jobstreet.co.id/job/79678057
23-Oct-24 08:58;IT SAP  MANAGER;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79706289
21-Oct-24 09:07;IT Support Analyst;PT Mitr Blitar Manis;South Jakarta;Full time;https://www.jobstreet.co.id/job/79642405
23-Oct-24 04:05;IT IMPLEMENTATOR-HIS;PT Gracia Visi Pratama;Semarang;Full time;https://www.jobstreet.co.id/job/79698047
22-Oct-24 07:13;System Engineer;PT Mitra Mandiri Informatika;Jakarta;Full time;https://www.jobstreet.co.id/job/79676652
17-Oct-24 09:09;IT Support;Sekolah Pelita Harapan;Jakarta;Full time;https://www.jobstreet.co.id/job/78913366
23-Oct-24 02:49;IT PMO SUPPORT (PROJECT ADMIN);PT Synergy Network Solution;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79694852
21-Oct-24 03:29;IT Team Leader - System (Contract);PT Net One Asia;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79631873
23-Oct-24 09:36;IT Helpdesk;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79708129
23-Oct-24 07:15;System Engineer;TREND NETWORK TECHNOLOGY SDN. BHD.;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79704264
21-Oct-24 02:49;IT Business Analyst;PT. TALENTA TEKNOLOGI SUKSES GEMILANG;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79630287
23-Oct-24 11:06;IT Executive;PT Progo Puncak Group;Tangerang;Full time;https://www.jobstreet.co.id/job/79709119
18-Oct-24 03:30;IT Data Warehouse Engineer Assistant Manager;PT Dipo Star Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79594300
18-Oct-24 03:06;Onsite Engineer (DLP);PT. Lintas Teknologi Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79593353
22-Oct-24 07:09;IT System Engineer;PT. Berca Hardayaperkasa;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79676577
17-Oct-24 03:48;IT Support Technician - WFO Jakarta (Contract-based);PT. PERSOLKELLY Recruitment Indonesia;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79567713
23-Oct-24 06:52;Network Engineer;PT Sky Parking Utama;Tangerang;Full time;https://www.jobstreet.co.id/job/79703795
17-Oct-24 03:34;System Engineer (Data Center);PT Nusantara Compnet Integrator;West Jakarta;Full time;https://www.jobstreet.co.id/job/79566763
23-Oct-24 08:02;L2 Linux Engineer;PT Metrocom Global Solusi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79705276
18-Oct-24 02:00;L1 Operation;PT Phincon;Jakarta;Full time;https://www.jobstreet.co.id/job/79591041
23-Oct-24 06:38;Data Center Technician 2-IT;PT Oracle Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79707392
23-Oct-24 19:15;Senior Technical Program Manager - Engineering Platform;PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia);Jakarta;Full time;https://www.jobstreet.co.id/job/79714247
23-Oct-24 06:04;IT Digital Transformation Department Head;PT. INTEGRA INDO LESTARI;Sidoarjo;Full time;https://www.jobstreet.co.id/job/79701112
17-Oct-24 09:04;Security Operations Associate Analyst;PT Bank Sinarmas, Tbk;Jakarta;Full time;https://www.jobstreet.co.id/job/79576685
23-Oct-24 16:09;Operations Associate (Partner Education & Quality);PT. LALAMOVE LOGISTIK INDONESIA;South Jakarta;Full time;https://www.jobstreet.co.id/job/79712290
23-Oct-24 02:49;Account Manager (IT Solutions);PT IT Group Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79694860
23-Oct-24 05:03;IT System Analyst (BA);PT Wahana Ottomitra Multiartha (WOM Finance), Tbk;North Jakarta;Full time;https://www.jobstreet.co.id/job/79699465
23-Oct-24 09:06;IT Security (Red Team);Soedarpo Informatika;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79706731
23-Oct-24 12:53;VOIP Network Engineer;PT Anabatic Technologies;South Tangerang;Full time;https://www.jobstreet.co.id/job/79710368
22-Oct-24 09:52;Server Engineer - IT Consultant (A-112371);RGF HR Agent Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79680816
22-Oct-24 12:16;IT Project Manager (Infra & Application);PT Rsystems Ibizcs International;Jakarta;Full time;https://www.jobstreet.co.id/job/79682119
23-Oct-24 08:30;Delivery Manager;General Electric International Operations Co.inc;Jakarta;Full time;https://www.jobstreet.co.id/job/79714282
22-Oct-24 08:10;REL Lead;Lenovo Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79684120
22-Oct-24 08:26;IT Staff;PT Hollit International;South Jakarta;Full time;https://www.jobstreet.co.id/job/79678106
22-Oct-24 09:48;Linux Engineer - IT Consultant (A-112378);RGF HR Agent Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79680768
22-Oct-24 23:50;Data Center Technician 3-IT;PT Oracle Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79696820
22-Oct-24 09:31;Senior Oracle Database Administrator (OCA);PT Sisindokom Lintasbuana;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79680259
22-Oct-24 01:26;Cloud Engineer;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79653659
22-Oct-24 08:00;Sr Customer Solution Engineer - PMO;General Electric International Operations Co.inc;Jakarta;Full time;https://www.jobstreet.co.id/job/79686700
21-Oct-24 10:58;IT Service Management (Mandarin Speaker);PT Kredit Biro Indonesia Jaya (Credit Bureau Indonesia);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79644660
21-Oct-24 01:48;IT Toll Equipment;PT Nusantara Infrastructure, Tbk;South Tangerang;Full time;https://www.jobstreet.co.id/job/79603238
