listing_date;title;company;location;work_type;link
01-Oct-24 07:16;IT System Admin Section Head;PT Mandiri Tunas Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79205354
03-Oct-24 04:28;Cloud Engineer;PT Multipolar Technology Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79254859
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY COORDINATOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306393
03-Oct-24 08:21;Engineer Onsite for Redhat System Administrator;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79262379
01-Oct-24 03:12;System Administrator;PT Cyberquote Indonesia;Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79196205
05-Oct-24 03:20;IT Network Supervisor;PT Niaga Nusa Abadi;East Jakarta;Full time;https://www.jobstreet.co.id/job/79312202
04-Oct-24 06:58;IT Infrastructure Service Supervisor;PT Amerta Indah Otsuka;Pasuruan;Full time;https://www.jobstreet.co.id/job/79295954
30-Sep-24 11:00;Site Reliability Engineer;PT Justika Siar Publika;South Jakarta;Full time;https://www.jobstreet.co.id/job/79183643
03-Oct-24 03:13;Server Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79252019
05-Oct-24 16:22;Build Delivery Engineer - Data Center;PT Oracle Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79316754
03-Oct-24 03:06;IT System Engineer (Site Based);PT Maruwai Coal;Central Kalimantan;Full time;https://www.jobstreet.co.id/job/79251792
03-Oct-24 16:18;IT Specialist;PT Hangcha Indonesia Forklift;East Jakarta;Full time;https://www.jobstreet.co.id/job/79270525
04-Oct-24 04:41;Network Engineer;PT Kamoro Maxima Integra;Gresik;Full time;https://www.jobstreet.co.id/job/79280785
03-Oct-24 06:42;IT System Operation Staff;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79259861
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY STAFF;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306342
04-Oct-24 06:49;Network Engineer Lead;PT SYSTEM TREE TECHNOLOGY;South Jakarta;Full time;https://www.jobstreet.co.id/job/79295607
03-Oct-24 08:22;IT Support;Private Advertiser;Medan;Full time;https://www.jobstreet.co.id/job/79262387
02-Oct-24 07:39;IT System Support (JS - IT SS);OTO Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79233401
30-Sep-24 02:58;Network Administrator;PT Airfast Indonesia;Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79167764
02-Oct-24 10:10;IT Supervisor (Berau);PT Sumber Mitra Jaya;East Kalimantan;Full time;https://www.jobstreet.co.id/job/79237404
03-Oct-24 00:46;IT Security Engineer;PT. Wide Technologies Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79247201
01-Oct-24 01:57;IS Infrastructure Specialist;PT. Agrinesia Raya;Bogor;Full time;https://www.jobstreet.co.id/job/79193875
05-Oct-24 05:41;ADMIN IT;PT. INTERNET PRATAMA INDONESIA TBK;Jakarta;Full time;https://www.jobstreet.co.id/job/79312928
01-Oct-24 07:48;Network Support;PT Global Jet Cargo;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79206120
30-Sep-24 07:00;Server and Storage Engineer;PT Ivatama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79176664
30-Sep-24 06:41;Junior System Engineer;PT Ivatama Teknologi;West Jakarta;Full time;https://www.jobstreet.co.id/job/79176044
02-Oct-24 02:11;System Engineer;PT EMS Paramitra;East Jakarta;Full time;https://www.jobstreet.co.id/job/79221073
03-Oct-24 02:57;ERP Administrator;PT Natural Java Spice;East Java;Full time;https://www.jobstreet.co.id/job/79251340
30-Sep-24 07:45;IT Infrastructure Staff - Network & Server;Sari Rasa Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79177902
03-Oct-24 03:09;Backup & Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79251904
