listing_date;title;company;location;work_type;link
30-Sep-24 08:59;Database administrator;PT Artha Infotama (Jakarta);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79179816
03-Oct-24 12:55;Oracle Database Administrator;PT Bumi Amartha Teknologi Mandiri;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79268535
04-Oct-24 09:44;Data Analyst;Sibernetik Integra Data;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79300120
30-Sep-24 10:16;IT Database & Storage Technology Officer;PT CIMB Niaga Auto Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79183140
04-Oct-24 08:17;Staff Database/EDP Gereja IFGF;World Harvest;West Jakarta;Full time;https://www.jobstreet.co.id/job/79298149
04-Oct-24 03:00;IT ERP (Sr. Staff - Supervisor);PT. JAYA BERSAMA  SAPUTRA PERKASA;Tangerang Regency;Contract/Temp;https://www.jobstreet.co.id/job/79280353
01-Oct-24 09:50;Database Engineer;PT Mitra Amertha Sejahtera;Sukoharjo;Full time;https://www.jobstreet.co.id/job/79209533
03-Oct-24 05:19;IT Programming - AWS Certified (Surabaya Placement);PT ISS INDONESIA (Bintaro);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79256130
01-Oct-24 03:12;System Administrator;PT Cyberquote Indonesia;Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79196205
04-Oct-24 02:30;Oracle APEX Developer;PT Proteindotama Cipta Pangan (JAPFA Food);Jakarta;Full time;https://www.jobstreet.co.id/job/79279177
05-Oct-24 16:22;Build Delivery Engineer - Data Center;PT Oracle Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79316754
03-Oct-24 08:48;Oracle EBS Consultant (Technical);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79262959
03-Oct-24 03:21;System Analyst - IT Solution & Services - WFO - Jakarta;PT. PERSOLKELLY Recruitment Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79252296
30-Sep-24 07:58;Oracle SCM / MFG Consultant (Junior);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79178275
05-Oct-24 06:09;Data Analyst;PT Falmaco Nonwoven Industri;Boyolali;Full time;https://www.jobstreet.co.id/job/79313087
05-Oct-24 05:41;ADMIN IT;PT. INTERNET PRATAMA INDONESIA TBK;Jakarta;Full time;https://www.jobstreet.co.id/job/79312928
04-Oct-24 08:11;ETL Engineer (SaaS) - IT Consulting (A-111820);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79297991
04-Oct-24 03:56;MIS & Data Management Executive;Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank);South Jakarta;Full time;https://www.jobstreet.co.id/job/79284290
04-Oct-24 03:23;ERP Senior Staff;Indonesia Equipment Centre;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79280912
04-Oct-24 09:11;IT System Requirement Analyst (JS - IT SRA);OTO Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79299904
01-Oct-24 07:48;Network Support;PT Global Jet Cargo;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79206120
04-Oct-24 03:06;AI System Integrator;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79280534
04-Oct-24 07:57;SYSTEM ANALYST;PT Kinarya Alihdaya Mandiri;West Jakarta;Full time;https://www.jobstreet.co.id/job/79297655
04-Oct-24 12:00;IT PROGRAMMER STAFF;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306322
04-Oct-24 10:31;Collection Analyst/Manager;Geekhunter;Jakarta;Full time;https://www.jobstreet.co.id/job/79302721
03-Oct-24 07:53;ETL Pentaho Developer;PT. BUSINESS ECLOUD INDONESIA INFORMATION TECHNOLOGY;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79261608
04-Oct-24 12:00;IT HELPDESK SUPERVISOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306331
03-Oct-24 04:13;DATA  ANALIS;PT Nusapro Telemedia Persada;South Jakarta;Full time;https://www.jobstreet.co.id/job/79254404
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY COORDINATOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306393
03-Oct-24 02:57;ERP Administrator;PT Natural Java Spice;East Java;Full time;https://www.jobstreet.co.id/job/79251340
03-Oct-24 06:33;Telesales Data Support Staff;PT Bussan Auto Finance (BAF);South Jakarta;Full time;https://www.jobstreet.co.id/job/79259170
03-Oct-24 10:20;Staff  Data Analyst;PT Lavalen Inter Nasional;South Jakarta;Full time;https://www.jobstreet.co.id/job/79266803
03-Oct-24 06:45;Data Engineer (Talend Hadoop);PT Lentera Bangsa Benderang;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79259871
03-Oct-24 11:34;Data Analytics Operation;PT. BFI FINANCE INDONESIA, Tbk;South Tangerang;Full time;https://www.jobstreet.co.id/job/79267378
