listing_date;title;company;location;work_type;link
21-Oct-24 13:31;Sparepart Management Data Analyst Officer;PT SMART,Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79645802
23-Oct-24 06:52;Business Analyst;PT Sharing Vision Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79702562
21-Oct-24 11:04;Operational Control Analyst;PT Louis Dreyfus Company Indonesia;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79644703
23-Oct-24 02:09;Data Science;PT Mowilex Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79693727
18-Oct-24 07:20;Data Analyst Jr. Specialist;PT Bussan Auto Finance (BAF);South Jakarta;Full time;https://www.jobstreet.co.id/job/79601881
23-Oct-24 11:12;Data Protection Officer (manajerial);PT Bintraco Dharma Tbk;Tangerang;Full time;https://www.jobstreet.co.id/job/79709285
18-Oct-24 02:09;Data Analyst - ERP Staff (JAKARTA);PT Allure Alluminio;North Jakarta;Full time;https://www.jobstreet.co.id/job/79591367
21-Oct-24 07:39;Data Management Specialist;PT Andika Mitra Sejati;East Jakarta;Full time;https://www.jobstreet.co.id/job/79640239
21-Oct-24 02:49;IT Business Analyst;PT. TALENTA TEKNOLOGI SUKSES GEMILANG;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79630287
23-Oct-24 09:04;Jr System Analyst & Design;PT Nutech Integrasi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79706681
23-Oct-24 07:57;Database & Business Intelligence;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79705215
22-Oct-24 09:22;EPICOR Business Analyst;PT. Inti Talenta Teknologi;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79679497
23-Oct-24 02:36;Data Engineer;PT Ako Media Asia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79694461
23-Oct-24 05:03;IT System Analyst (BA);PT Wahana Ottomitra Multiartha (WOM Finance), Tbk;North Jakarta;Full time;https://www.jobstreet.co.id/job/79699465
16-Oct-24 13:29;Data Analyst;Private Advertiser;East Jakarta;Full time;https://www.jobstreet.co.id/job/79553463
21-Oct-24 08:55;Product Analyst;PT ASTORIA PRIMA;Tangerang;Full time;https://www.jobstreet.co.id/job/79641837
23-Oct-24 02:45;Intern - Government Relation & Licensing Division (Automation Data);PT Cipta Kridatama;South Jakarta;Part time;https://www.jobstreet.co.id/job/79694692
17-Oct-24 19:49;Senior Data Analyst;PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia);Jakarta;Full time;https://www.jobstreet.co.id/job/79585053
21-Oct-24 07:00;Product Analyst;PT Petrosea Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79639331
23-Oct-24 07:27;System Analyst;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79704619
21-Oct-24 02:03;Database Section Head (IT);Private Advertiser;West Jakarta;Full time;https://www.jobstreet.co.id/job/79628851
18-Oct-24 03:30;IT Data Warehouse Engineer Assistant Manager;PT Dipo Star Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79594300
21-Oct-24 09:20;System Analyst;PT Gets Muamalah Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79642632
22-Oct-24 03:24;Data Engineer;Soedarpo Informatika;West Jakarta;Full time;https://www.jobstreet.co.id/job/79658272
23-Oct-24 12:00;Technical Consultant Analyst;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79712775
21-Oct-24 08:55;System Analyst;PT Electronic Data Interchange Indonesia (Member of Pelindo);Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79641852
23-Oct-24 03:14;Technical Consultant Analyst;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79701649
22-Oct-24 03:16;Product & Development Team;PT Gudang Kripto Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79657548
17-Oct-24 05:29;Business Analyst;PT Jasa Kelola Asia;Jakarta;Full time;https://www.jobstreet.co.id/job/79570367
23-Oct-24 03:56;IT DOCUMENTER;PT Knitto Tekstil Indonesia;Bandung;Full time;https://www.jobstreet.co.id/job/79697769
18-Oct-24 07:25;Credit Analyst (Credit Car) Staff;PT Bussan Auto Finance (BAF);Jakarta;Full time;https://www.jobstreet.co.id/job/79602129
22-Oct-24 07:28;Bancassurance Consultant (Bandung) Syariah;MSIG Life Insurance Indonesia Tbk;West Java;Full time;https://www.jobstreet.co.id/job/79676974
18-Oct-24 02:45;Digital Process Automation (Business Analyst);PT BCA Finance;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79591380
22-Oct-24 08:12;IT Business Analyst – Treasury Banking/Financial Services;PT OBS SOLUSI TEKNOLOGI INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79677799
