listing_date;title;company;location;work_type;link
03-Oct-24 00:46;IT Security Engineer;PT. Wide Technologies Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79247201
04-Oct-24 09:34;IT Security (Junior-Mid Level);Busana Apparel Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79300617
03-Oct-24 11:29;Presales Engineer (Security);PT. Lintas Teknologi Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79267353
02-Oct-24 06:08;IT Security Senior Engineer;PT Tower Bersama Infrastructure, Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79227299
01-Oct-24 03:51;Cyber Security Officer;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198555
03-Oct-24 09:02;Security Engineer;PT Nusantara Compnet Integrator;West Jakarta;Full time;https://www.jobstreet.co.id/job/79263473
30-Sep-24 07:21;Cyber Security Analyst;PT Packet Systems Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79177253
30-Sep-24 11:11;Information Security Officer (Manager Level);PT Justika Siar Publika;South Jakarta;Full time;https://www.jobstreet.co.id/job/79183708
30-Sep-24 07:40;IT Security Engineer L2 (Infoblox);PT Packet Systems Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79177772
30-Sep-24 04:58;Cyber Security Specialist - Data Center;PT Sinergi Daya Mitra;Batam;Contract/Temp;https://www.jobstreet.co.id/job/79172183
03-Oct-24 09:34;IT Security Risk;PT Panin Dai-ichi Life;West Jakarta;Full time;https://www.jobstreet.co.id/job/79264855
03-Oct-24 04:39;IT Security Engineer - Manufacture - Batam (A-109424);RGF HR Agent Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79255169
04-Oct-24 06:49;Network Engineer Lead;PT SYSTEM TREE TECHNOLOGY;South Jakarta;Full time;https://www.jobstreet.co.id/job/79295607
04-Oct-24 04:41;Network Engineer;PT Kamoro Maxima Integra;Gresik;Full time;https://www.jobstreet.co.id/job/79280785
04-Oct-24 09:44;Data Analyst;Sibernetik Integra Data;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79300120
04-Oct-24 08:24;Software Development Team Lead;B2BE GSS Sdn Bhd;Surabaya;Full time;https://www.jobstreet.co.id/job/79298340
30-Sep-24 08:55;Cyber Security Solution Head;PT Visionet Data Internasional;Tangerang;Full time;https://www.jobstreet.co.id/job/79179662
04-Oct-24 03:52;Technical Support Manager;Cartrack;Jakarta;Full time;https://www.jobstreet.co.id/job/79283829
04-Oct-24 09:42;Full-Stack Software Engineer (Senior Level);TRAVLR Indonesia;Bali;Contract/Temp;https://www.jobstreet.co.id/job/79300937
03-Oct-24 07:45;Application Security;PT Esha Parama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79261539
03-Oct-24 10:42;Network Engineer;PT Anabatic Technologies;Tangerang Regency;Full time;https://www.jobstreet.co.id/job/79267040
03-Oct-24 04:16;Cloud Technology Section Head;PT Multipolar Technology Tbk;Banten;Full time;https://www.jobstreet.co.id/job/79254541
05-Oct-24 03:20;IT Network Supervisor;PT Niaga Nusa Abadi;East Jakarta;Full time;https://www.jobstreet.co.id/job/79312202
03-Oct-24 04:28;Cloud Engineer;PT Multipolar Technology Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79254859
30-Sep-24 04:03;IT Security (SOC L1 - Splunk Certified);PT. Metrodata Electronics, Tbk;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79170776
03-Oct-24 08:22;IT Support;Private Advertiser;Medan;Full time;https://www.jobstreet.co.id/job/79262387
01-Oct-24 03:41;IT Security (SOC L1 & Splunk Certified);PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79198123
02-Oct-24 08:03;IT Infrastructure Network Security Section Head;PT Smart Multi Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79233969
