listing_date;title;company;location;work_type;link
21-Oct-24 07:20;Governance, Risk, and Compliance Officer;PT ITPro Citra Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79639827
18-Oct-24 07:18;IT Officer (Semarang);PT Propan Raya Industrial Coating Chemicals (HCBP );Semarang;Full time;https://www.jobstreet.co.id/job/79601964
23-Oct-24 08:58;IT SAP  MANAGER;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79706289
21-Oct-24 04:28;Solution Engineer;PT SOD Technology Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79634268
22-Oct-24 10:27;Senior Solution Consultant;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79681292
23-Oct-24 09:50;Risk Management;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79708525
23-Oct-24 02:49;Account Manager (IT Solutions);PT IT Group Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79694860
23-Oct-24 09:06;IT Security (Red Team);Soedarpo Informatika;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79706731
21-Oct-24 11:08;Operational Risk Management Officer;Bank of China (Hong Kong) Limited Jakarta Branch;Jakarta;Full time;https://www.jobstreet.co.id/job/79644715
23-Oct-24 05:03;IT System Analyst (BA);PT Wahana Ottomitra Multiartha (WOM Finance), Tbk;North Jakarta;Full time;https://www.jobstreet.co.id/job/79699465
17-Oct-24 07:05;Analyst, Change Management;PT Bank DBS Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79580383
23-Oct-24 11:12;Data Protection Officer (manajerial);PT Bintraco Dharma Tbk;Tangerang;Full time;https://www.jobstreet.co.id/job/79709285
21-Oct-24 06:21;IT Coordinator;OneSmile Aligners;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79637443
23-Oct-24 11:06;IT Executive;PT Progo Puncak Group;Tangerang;Full time;https://www.jobstreet.co.id/job/79709119
23-Oct-24 06:04;IT Digital Transformation Department Head;PT. INTEGRA INDO LESTARI;Sidoarjo;Full time;https://www.jobstreet.co.id/job/79701112
23-Oct-24 09:36;IT Helpdesk;Private Advertiser;Tangerang;Full time;https://www.jobstreet.co.id/job/79708129
21-Oct-24 11:04;Operational Control Analyst;PT Louis Dreyfus Company Indonesia;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79644703
23-Oct-24 16:09;Operations Associate (Partner Education & Quality);PT. LALAMOVE LOGISTIK INDONESIA;South Jakarta;Full time;https://www.jobstreet.co.id/job/79712290
18-Oct-24 09:54;ERP  MANAGER;PT EASY BOSS INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79606397
23-Oct-24 09:04;Jr System Analyst & Design;PT Nutech Integrasi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79706681
23-Oct-24 03:56;IT DOCUMENTER;PT Knitto Tekstil Indonesia;Bandung;Full time;https://www.jobstreet.co.id/job/79697769
18-Oct-24 03:30;IT Data Warehouse Engineer Assistant Manager;PT Dipo Star Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79594300
17-Oct-24 09:44;QA Manager;PT Selatox Bio Pharma;Cikarang;Full time;https://www.jobstreet.co.id/job/79578065
22-Oct-24 09:42;Cyber Security Engineer - IT Consulting (A-112375);RGF HR Agent Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79680682
22-Oct-24 08:23;IT Staff;Altius Hospital;Bekasi Regency;Full time;https://www.jobstreet.co.id/job/79678057
22-Oct-24 08:10;REL Lead;Lenovo Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79684120
22-Oct-24 09:14;IT Quality Assurance Staff;PT Jababeka, Tbk;Cikarang;Part time;https://www.jobstreet.co.id/job/79679349
22-Oct-24 08:46;Business Process Compliance Officer;Agung Sedayu Group;North Jakarta;Full time;https://www.jobstreet.co.id/job/79678519
22-Oct-24 12:16;IT Project Manager (Infra & Application);PT Rsystems Ibizcs International;Jakarta;Full time;https://www.jobstreet.co.id/job/79682119
