listing_date;title;company;location;work_type;link
04-Oct-24 05:23;Quality Assurance Assistant / Communicator;ORDO Apps;Surabaya;fullTime;https://dealls.com/loker/quality-assurance-assistant-communicator~ordoapps
09-Sep-24 03:48;Quality Assurance (QA) Officer (Penempatan Makassar);Universitas Ciputra;Makassar;fullTime;https://dealls.com/loker/quality-assurance-qa-officer~universitas-ciputra-surabaya
02-Oct-24 07:55;(Automotive) Quality Assurance Analyst;Asuransi Astra;Jakarta Selatan;fullTime;https://dealls.com/loker/automotive-quality-assurance-analyst~asuransi-astra-1
01-Aug-24 07:41;Software Quality Assurance (Manual);PT Bank Digital BCA (BCA Digital);Jakarta Selatan;fullTime;https://dealls.com/loker/software-quality-assurance-5~pt-bank-digital-bca-bca
10-Sep-24 02:18;Software Quality Assurance;PT Gree Electric Appliances Indonesia;Jakarta Utara;fullTime;https://dealls.com/loker/software-quality-assurance-6~pt-gree-electric-appliances-indonesia
08-Jul-22 11:38;IT Lead Quality Assurance;Bank Sahabat Sampoerna;Jakarta Selatan;fullTime;https://dealls.com/loker/it-lead-quality-assurance~bank-sahabat-sampoerna
17-Jul-24 07:58;IT Quality Assurance Analyst;PT TOYOTA ASTRA FINANCIAL SERVICES;Jakarta;fullTime;https://dealls.com/loker/it-quality-assurance-analyst~pt-toyota-astra-financial-services
23-Sep-24 06:45;Quality Assurance (QA) Manager;PT Eka Bogainti;Jakarta Timur;fullTime;https://dealls.com/loker/quality-assurance-qa-manager-5~pt-eka-boga-inti
25-Apr-24 07:54;Quality Assurance Engineer;Akulaku Indonesia;Jakarta Pusat;fullTime;https://dealls.com/loker/quality-assurance-engineer-1~akulaku-indonesia
16-Jan-24 07:52;Quality Assurance (Tester Automation);PT Metrodata Electronics Tbk.;Jakarta Barat;contract;https://dealls.com/loker/quality-assurance-qa-tester-7~pt-metrodata-electronics-tbk
10-Jul-24 08:45;Quality Assurance Automation;PT. Mandiri International Technology;Jakarta Selatan;contract;https://dealls.com/loker/quality-assurance-automation-1~pt-mandiri-international-technology
07-Aug-24 06:49;Quality Assurance Supervisor;Kalbe Nutritionals (PT Sanghiang Perkasa);Karawang Regency;fullTime;https://dealls.com/loker/quality-assurance-supervisor~kalbe-nutritionals-pt-sanghiang-perkasa
15-Jan-24 02:34;Quality Assurance;Jakmall.com;Jakarta Barat;fullTime;https://dealls.com/loker/quality-assurance-5~jakmallcom
23-Sep-24 06:47;Quality Assurance Auditor Packaging;PT Eka Bogainti;Jakarta Timur;contract;https://dealls.com/loker/quality-assurance-aduitor-packaging~pt-eka-boga-inti
10-Jul-24 08:47;Quality Assurance (QA) Tester;PT. Mandiri International Technology;Jakarta Selatan;contract;https://dealls.com/loker/quality-assurance-qa-tester-11~pt-mandiri-international-technology
02-Oct-24 02:57;Software Quality Assurance;Mitramas Infosys Global;Jakarta Selatan;contract;https://dealls.com/loker/software-quality-assurance-7~mitramas-infosys-global
17-May-23 11:31;Senior Quality Assurance Engineer;JULO;Jakarta Selatan;fullTime;https://dealls.com/loker/senior-quality-assurance-engineer~julo
20-Jul-22 04:53;Quality Assurance (QA) Tester;Maxxi Tani;Surabaya;fullTime;https://dealls.com/loker/quality-assurance-qa-tester-3~maxxi-tani
