listing_date;title;company;location;work_type;link
03-Oct-24 09:52;IT Manager;Private Advertiser;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79266436
02-Oct-24 12:01;Head Of IT;PT. Fidac Inovasi Technology;Jakarta;Full time;https://www.jobstreet.co.id/job/79238465
04-Oct-24 06:58;IT Infrastructure Service Supervisor;PT Amerta Indah Otsuka;Pasuruan;Full time;https://www.jobstreet.co.id/job/79295954
04-Oct-24 03:52;Technical Support Manager;Cartrack;Jakarta;Full time;https://www.jobstreet.co.id/job/79283829
02-Oct-24 10:10;IT Supervisor (Berau);PT Sumber Mitra Jaya;East Kalimantan;Full time;https://www.jobstreet.co.id/job/79237404
03-Oct-24 08:01;Head of IT - Banking;PT Michael Page Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79261963
05-Oct-24 03:20;IT Network Supervisor;PT Niaga Nusa Abadi;East Jakarta;Full time;https://www.jobstreet.co.id/job/79312202
02-Oct-24 09:46;IT Infrastructure & Security Senior Supervisor;PT Etana Biotechnologies Indonesia;East Jakarta;Full time;https://www.jobstreet.co.id/job/79237001
03-Oct-24 08:22;IT Support;Private Advertiser;Medan;Full time;https://www.jobstreet.co.id/job/79262387
04-Oct-24 07:13;IT Service Coordinator;PT. Berca Hardayaperkasa;Jakarta;Full time;https://www.jobstreet.co.id/job/79296406
03-Oct-24 02:38;IT Project Manager;Trans Retail Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79250725
03-Oct-24 04:16;Cloud Technology Section Head;PT Multipolar Technology Tbk;Banten;Full time;https://www.jobstreet.co.id/job/79254541
01-Oct-24 04:04;IT Deployment & Asset Management Section Head;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198900
01-Oct-24 08:10;Application Support Manager;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79206539
04-Oct-24 03:00;IT ERP (Sr. Staff - Supervisor);PT. JAYA BERSAMA  SAPUTRA PERKASA;Tangerang Regency;Contract/Temp;https://www.jobstreet.co.id/job/79280353
03-Oct-24 16:18;IT Specialist;PT Hangcha Indonesia Forklift;East Jakarta;Full time;https://www.jobstreet.co.id/job/79270525
01-Oct-24 04:02;IT Project Manager;PT Peoplyee Tech Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79198833
30-Sep-24 10:24;Technician Spoke IT;Private Advertiser;Ogan Komering Ilir;Full time;https://www.jobstreet.co.id/job/79183289
01-Oct-24 07:08;IT Programmer - Head Office Jakarta;PT Priamanaya Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79205107
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY COORDINATOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306393
01-Oct-24 06:54;Project Manager - IT Consulting (A-109666);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79204744
05-Oct-24 12:00;Enterprise Account Executive (Key Accounts), Infrastructure Solution Group;Lenovo Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79316962
03-Oct-24 12:16;Project Manager (Payment Tech);EURONET TECHNOLOGIES INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79267766
03-Oct-24 09:34;IT Security Risk;PT Panin Dai-ichi Life;West Jakarta;Full time;https://www.jobstreet.co.id/job/79264855
04-Oct-24 08:24;Software Development Team Lead;B2BE GSS Sdn Bhd;Surabaya;Full time;https://www.jobstreet.co.id/job/79298340
01-Oct-24 12:00;IT Project Manager;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79214699
03-Oct-24 03:27;ICT Operational Supervisor;PT Maybank Indonesia Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79252562
04-Oct-24 06:49;Network Engineer Lead;PT SYSTEM TREE TECHNOLOGY;South Jakarta;Full time;https://www.jobstreet.co.id/job/79295607
02-Oct-24 07:32;IT Development;PT Dragon Pack;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79233180
30-Sep-24 18:22;IT Supervisor;PT. Dassa Cipta Daya;Kulon Progo;Full time;https://www.jobstreet.co.id/job/79187475
03-Oct-24 03:21;System Analyst - IT Solution & Services - WFO - Jakarta;PT. PERSOLKELLY Recruitment Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79252296
04-Oct-24 09:11;IT System Requirement Analyst (JS - IT SRA);OTO Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79299904
02-Oct-24 07:39;IT System Support (JS - IT SS);OTO Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79233401
02-Oct-24 06:08;IT Security Senior Engineer;PT Tower Bersama Infrastructure, Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79227299
30-Sep-24 10:33;IT Operation;KAI Properti;Jakarta;Full time;https://www.jobstreet.co.id/job/79183393
03-Oct-24 05:05;IT Infrastructure Specialist;PT Adibayu Gajah Semakmur;Yogyakarta Special Region;Contract/Temp;https://www.jobstreet.co.id/job/79253514
01-Oct-24 07:26;Head of Sales (Cloud);POINTSTAR (PSID);Jakarta;Full time;https://www.jobstreet.co.id/job/79205608
30-Sep-24 07:45;IT Infrastructure Staff - Network & Server;Sari Rasa Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79177902
30-Sep-24 11:11;Information Security Officer (Manager Level);PT Justika Siar Publika;South Jakarta;Full time;https://www.jobstreet.co.id/job/79183708
02-Oct-24 02:06;IT engineering;PT Langit Metal Industry;South Jakarta;Full time;https://www.jobstreet.co.id/job/79220929
01-Oct-24 09:54;Senior Enterprise Account Manager;GoPomelo Co., Ltd.;Jakarta;Full time;https://www.jobstreet.co.id/job/79209597
02-Oct-24 03:41;IT Helpdesk;Total Solutions Software;Medan;Full time;https://www.jobstreet.co.id/job/79224371
